__UUID4__;6604423c-1a50-4625-a6c3-50f7eb182ab6
__CREATED-ON__;2022-03-15 10:49:08.943253
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2022-03-15 10:49:08.943253;;;SERIAL-PORT;COM13
INFO;2022-03-15 10:49:08.943253;;;PROTOCOL-NAME;_iblrig_tasks_passive_opto_short
INFO;2022-03-15 10:49:08.943253;;;CREATOR-NAME;["guido", "f57f5115-7350-4565-8b05-61d0b690112e", "local"]
INFO;2022-03-15 10:49:08.943253;;;PROJECT-NAME;serotonin_inference
INFO;2022-03-15 10:49:08.943253;;;EXPERIMENT-NAME;_iblrig_tasks
INFO;2022-03-15 10:49:08.943253;;;BOARD-NAME;_iblrig_mainenlab_ephys_0
INFO;2022-03-15 10:49:08.943253;;;SETUP-NAME;passive_opto_short
INFO;2022-03-15 10:49:08.943253;;;BPOD-GUI-VERSION;
INFO;2022-03-15 10:49:08.943253;;;NET-PORT;36000
INFO;2022-03-15 10:49:08.943253;;;SUBJECT-NAME;['_iblrig_test_mouse', '34567c78-a0c5-4116-b808-39c361d47282']
INFO;2022-03-15 10:49:09.373469;;;This is a PYBPOD file. Find more info at http://pybpod.readthedocs.io;
INFO;2022-03-15 10:49:09.373469;;;BPOD-API-VERSION;1.8.2
INFO;2022-03-15 10:49:09.373469;;;SESSION-NAME;20220315-104903
INFO;2022-03-15 10:49:09.373469;;;SESSION-STARTED;2022-03-15 10:49:08.943253
