__UUID4__;4ec27e1c-7741-47f2-bdd3-f0289ca7799c
__CREATED-ON__;2022-03-15 10:51:34.556560
__DEF-URL__;http://pybpod-api.readthedocs.org
__DEF-TEXT__;This file contains data recorded during a session from the PyBpod system
__SOFTWARE__;PyBpod API v1.8.2
__HAS-HEADER__
TYPE;PC-TIME;BPOD-INITIAL-TIME;BPOD-FINAL-TIME;MSG;+INFO
INFO;2022-03-15 10:51:34.556560;;;SERIAL-PORT;COM13
INFO;2022-03-15 10:51:34.556560;;;PROTOCOL-NAME;_iblrig_tasks_passive_opto_short
INFO;2022-03-15 10:51:34.556560;;;CREATOR-NAME;["guido", "f57f5115-7350-4565-8b05-61d0b690112e", "local"]
INFO;2022-03-15 10:51:34.556560;;;PROJECT-NAME;serotonin_inference
INFO;2022-03-15 10:51:34.566562;;;EXPERIMENT-NAME;_iblrig_tasks
INFO;2022-03-15 10:51:34.566562;;;BOARD-NAME;_iblrig_mainenlab_ephys_0
INFO;2022-03-15 10:51:34.566562;;;SETUP-NAME;passive_opto_short
INFO;2022-03-15 10:51:34.566562;;;BPOD-GUI-VERSION;
INFO;2022-03-15 10:51:34.566562;;;NET-PORT;36000
INFO;2022-03-15 10:51:34.566562;;;SUBJECT-NAME;['_iblrig_test_mouse', '34567c78-a0c5-4116-b808-39c361d47282']
